_id,label,table1.id,table2.id,table1.Song_Name,table2.Song_Name,table1.Artist_Name,table2.Artist_Name,table1.Album_Name,table2.Album_Name,table1.Genre,table2.Genre,table1.Price,table2.Price,table1.CopyRight,table2.CopyRight,table1.Time,table2.Time,table1.Released,table2.Released
0,0,3505,30346,Elevator ( feat . Timbaland ),Money Right ( feat . Rick Ross & Brisco ) [ Explicit ],Flo Rida,Flo Rida,Mail On Sunday ( Deluxe Version ),Mail On Sunday [ Explicit ],"Hip-Hop/Rap , Music , Dirty South",Rap & Hip-Hop,$ 1.99,$ 1.29,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2013 Warner Bros. . Records Inc.,3:55,3:17,17-Mar-08,"March 17 , 2008"
1,0,5343,47894,The Woodland Realm ( Extended Version ),The High Fells ( Extended Version ),Howard Shore,Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],"Soundtrack , Music , Soundtrack , Classical , Original Score",Soundtracks,$ 1.29,$ 1.29,‰ ãÑ 2013 WaterTower Music,2013 WaterTower Music / Warner Bros. . Entertainment / Metro - Goldwyn Mayer Pictures Inc.,5:14,3:38,10-Dec-13,"December 10 , 2013"
2,1,3354,17643,Extra Extra Credit,Extra Extra Credit [ Explicit ],Wiz Khalifa,Wiz Khalifa,Flight School,Flight School [ Explicit ],"Hip-Hop/Rap , Music",Rap & Hip-Hop,$ 0.99,$ 0.99,2009 Rostrum Records,2013 Mad Decent,4:03,4:03,17-Apr-09,"April 17 , 2009"
3,0,1268,34910,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Sound Of Letting Go ( Feat . Chris Willis ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,3:47,21-Aug-09,"August 21 , 2009"
4,0,1176,34919,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Missing You ( Feat . Novel ; Continuous Mix Version ),David Guetta,David Guetta,Listen ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:20,4:59,24-Nov-14,"August 21 , 2009"
5,0,1156,28014,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],What I did for Love ( feat . Emeli SandÌ © ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:27,24-Nov-14,"November 24 , 2014"
6,0,2718,17189,Whateva ( feat . Monty ),My Way ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap [ Clean ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,3:32,,"September 25 , 2015"
7,0,1164,28001,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Listen ( feat . John Legend ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:46,24-Nov-14,"November 24 , 2014"
8,0,271,53030,VHS Outro ( Interlude ),Moving Day ( Interlude ),X Ambassadors,X Ambassadors,VHS,VHS [ Explicit ],"Alternative , Music , Rock , Adult Alternative",Alternative Rock,$ 1.29,$ 1.29,2015 KIDinaKORNER/Interscope Records,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,0:19,30-Jun-15,"June 30 , 2015"
9,0,796,33113,As Long As You Love Me ( feat . Big Sean ) [ Audien Luvstep Mix ],Never Say Never [ feat . Jaden Smith ],Justin Bieber,Justin Bieber,As Long As You Love Me ( Remixes ) [ feat . Big Sean ],Never Say Never - The Remixes,"Dance , Music , Rock",Pop,$ 1.29,$ 1.29,2012 The Island Def Jam Music Group,( C ) 2011 The Island Def Jam Music Group,4:40,3:48,11-Sep-12,"February 14 , 2011"
