_id,label,table1.id,table2.id,table1.Song_Name,table2.Song_Name,table1.Artist_Name,table2.Artist_Name,table1.Album_Name,table2.Album_Name,table1.Genre,table2.Genre,table1.Price,table2.Price,table1.CopyRight,table2.CopyRight,table1.Time,table2.Time,table1.Released,table2.Released
0,0,1409,51560,Illusion ( feat . Echosmith ),Transmission [ feat . X Ambassadors ],Zedd,Zedd,True Colors,True Colors,"Dance , Music , Electronic",Dance & Electronic,$ 1.29,$ 1.29,2015 Interscope Records,( C ) 2015 Interscope Records,6:30,4:02,18-May-15,"May 18 , 2015"
1,0,1289,34035,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),I Can Only Imagine ( feat . Chris Brown & Lil Wayne ),David Guetta,David Guetta,Nothing But the Beat,Nothing But the Beat 2.0 [ Explicit ],"Dance , Music , Rock , House , Electronic",Dance & Electronic,$ 1.29,$ 0.99,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",2015 Real Sounds,3:34,3:29,26-Aug-11,"August 26 , 2011"
2,1,2666,35475,Silver and Gold,Silver And Gold,Little Big Town,Little Big Town,Pain Killer,Pain Killer,"Country , Music , Honky Tonk , Contemporary Country",Country,$ 1.29,$ 1.29,"2014 Little Big Town , LLC Under exclusive license to Capitol Records Nashville",( C ) 2014 Little Big Town LLC Under exclusive license to Capitol Records Nashville,3:33,3:31,21-Oct-14,"October 21 , 2014"
3,0,1157,27989,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:08,24-Nov-14,"November 24 , 2014"
4,0,3332,7412,True Colors ( feat . Nicki Minaj ),Still Down ( feat . Chevy Woods & Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,Blacc Hollywood,Blacc Hollywood [ Explicit ],"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",Rap & Hip-Hop,$ 1.29,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,4:16,19-Aug-14,"August 19 , 2014"
5,0,1303,34060,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),In My Head ( feat . Nervo ),David Guetta,David Guetta,Nothing But the Beat,Nothing But the Beat 2.0 [ Explicit ],"Dance , Music , House , Electronic , Rock",Dance & Electronic,$ 1.29,$ 0.99,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",2015 Real Sounds,3:34,3:51,26-Aug-11,"August 26 , 2011"
6,0,1155,9941,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Bloody War ( Album Version ( Edited ) ) [ feat . BG ] [ Clean ],David Guetta,David Banner,Listen ( Deluxe Version ),Certified ( Edited Version ),"Dance , Music , Rock , House , Electronic , French Pop",Rap & Hip-Hop,$ 1.29,$ 0.99,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .","( C ) 2014 Island Records , a division of UMG Recordings , Inc.",3:20,4:27,24-Nov-14,"September 20 , 2005"
7,0,4733,43755,Lick It ( Norman Doray Remix ),Take ÌÏ There ( feat . Kiesza ) [ Netsky Remix ],Kaskade & Skrillex,Skrillex & Diplo,Lick It ( Remixes ) - EP,Take ÌÏ There ( feat . Kiesza ) [ Remixes ],"Dance , Music , Electronic",Dance & Electronic,$ 1.29,$ 1.29,"2012 Ultra Records , Inc.",2010 Robbins Entertainment LLC,6:14,3:29,17-Apr-12,"December 23 , 2014"
8,0,3949,38669,Whatcha Say ( Klubjumpers Remix Radio ),The Sky 's The Limit ( Ayo Remix ),Jason Derulo,Jason Derulo,Reloaded,Reloaded,"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance",Pop,$ 1.29,$ 1.29,2011 This Compilation P2011 Warner Bros. . Records Inc.,"( C ) 2006 DTP Records , LLC",4:02,3:25,16-Dec-11,"December 16 , 2011"
9,0,2477,1222,Because of Your Love,"Ruby , Do n't Take Your Love To Town",Kenny Chesney,Kenny Rogers,Greatest Hits,49 All Time Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy","Country , Traditional Country , Cowboy",$ 0.99,$ 0.89,2000 BMG Entertainment,( c ) 2008 Goldenlane Records,4:16,2:55,26-Sep-00,"August 1 , 2008"
10,0,4056,40142,Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ],Scary Monsters And Nice Sprites ( Zedd Remix ),Skrillex & Diplo,Skrillex,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,Scary Monsters And Nice Sprites EP [ Explicit ],"Dance , Music","Electronica , Dance & Electronic , Dubstep",$ 1.29,$ 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,( c ) 2013 Digitop Ltd,2:31,5:57,16-Jun-15,"December 21 , 2010"
11,0,1551,41574,Second Chance ( Live Acoustic from Kansas City ),Burning Bright ( Live From Washington State ),Shinedown,Shinedown,Somewhere In the Stratosphere ( Live ),Somewhere In The Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",Rock,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2005 MCA Nashville,5:06,3:53,18-Apr-11,"April 18 , 2011"
12,0,2020,28191,If I Am a Stranger ( Live In Amsterdam ),Dear Chicago ( Live in Stockholm ),Ryan Adams,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],Live After Deaf ( Collection ),"Singer/Songwriter , Music , Rock","Folk , Rock",$ 0.99,$ 0.99,2012 PAXAM RECORDS,2012 PAXAM RECORDS,5:10,2:29,2-Jul-12,"July 2 , 2012"
