_id,label,table1.id,table2.id,table1.Beer_Name,table2.Beer_Name,table1.Brew_Factory_Name,table2.Brew_Factory_Name,table1.Style,table2.Style,table1.ABV,table2.ABV
0,0,1219,2470,Bulleit Bourbon Barrel Aged G'Knight,Figure Eight Bourbon Barrel Aged Jumbo Love,Oskar Blues Grill & Brew,Figure Eight Brewing,American Amber / Red Ale,Barley Wine,8.70 %,-
1,0,492,1635,Double Dragon Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Phillips Brewing Company,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,8.20 %,7.10 %
2,1,3917,2224,Honey Basil Amber,Rude Hippo Honey Basil Amber,Rude Hippo Brewing Company,18th Street Brewery,American Amber / Red Ale,Amber Ale,7.40 %,7.40 %
3,0,2155,2948,Clifford 's Big Red Ale,Big Island Red Giant Ale,Funky Buddha Brewery,Big Island Brewhaus,American Amber / Red Ale,American Strong Ale,9.70 %,6.50 %
4,1,271,1410,Real McCoy Amber Ale,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Mammoth Brewing Company,American Amber / Red Ale,Altbier,4.50 %,4.50 %
5,0,3309,716,Aqula American Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,Bier Kaffee Aqula,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,4.50 %,4.90 %
6,0,1024,37,Rocket City Red,Sawdust City Red Rocket Coffee Spiced Stout,Straight To Ale,Sawdust City Brewing Company,American Amber / Red Ale,Spice/Herb/Vegetable,5.00 %,5.20 %
7,1,1780,685,Jazz Beer Tarraco Amber,Jazz Beer Tarraco Amber,Tarraco Beer,Ca l_Arenys - Cervezas Guineu,American Amber / Red Ale,Amber Ale,6.90 %,6.90 %
8,0,1479,1563,Twisted Stick Amber Ale,Sick N Twisted Pleasure Victim Amber Ale,Portneuf Valley Brewing,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,-,5.50 %
9,0,2026,1679,Red Hopper ( Imperial Red Ale ),Brannon_s Deputation Imperial Red Ale,Black Acre Brewing Co. .,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,6.20 %,8.79 %
10,0,2155,1261,Clifford 's Big Red Ale,Big Time Lift Ticket American Red Ale,Funky Buddha Brewery,Big Time Brewery,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,9.70 %,7 %
11,0,525,433,Red Racer India Style Red Ale,Heist American Style Red Ale,Central City Brewers + Distillers,Heist Brewery,American Amber / Red Ale,Amber Ale,5.60 %,4.50 %
12,0,3,641,Green Flash Hop Head Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Green Flash Brewing Co. .,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,8.10 %,-
13,0,4068,2374,Pike Old Bawdy Barley Wine,Bristol Old No. 23 Barley Wine,The Pike Brewing Company,Bristol Brewing Company,American Barleywine,Barley Wine,9.90 %,11.25 %
14,0,4203,2425,Three Sheets Barleywine ( Syrah Barrel Aged ),Tighthead Barrel Aged Old Kaya Dog Barleywine,Ballast Point Brewing Company,Tighthead Brewing Company,American Barleywine,Barley Wine,9.00 %,10.30 %
15,0,2572,221,Red Rock Opie Red Ale,Council Rock Sleeping Lion Red Ale,Red Rock Brewing Company,Council Rock Brewery,American Amber / Red Ale,Irish Ale,4.00 %,6 %
16,0,309,2621,Ruby Red American Ale,Black Shirt American India Red Ale,Fat Bottom Brewing,Black Shirt Brewing Company,American Amber / Red Ale,American Strong Ale,6.10 %,7.09 %
17,0,309,418,Ruby Red American Ale,Genesee Brew House American Red Ale,Fat Bottom Brewing,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Amber Ale,6.10 %,5 %
18,0,200,559,Rock Bottom Red Ale,Rock Bottom La Jolla Ragtop Red Ale,Rock Bottom Restaurant & Brewery,Rock Bottom La Jolla,American Amber / Red Ale,Amber Ale,5.60 %,5.40 %
19,0,3963,63,Hop Around Imperial Red Ale,Marble Imperial Red Ale,Big Bay Brewing Co. .,Marble Brewery,American Amber / Red Ale,American Strong Ale,9.00 %,9 %
20,0,2633,2143,Blue Bridge Amber Dry Hopped,Winthrop Double Dry Hopped Amber,Galveston Island Brewing Company,Winthrop Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,-
21,1,2558,1284,Arrow Point Amber,Bainbridge Island Arrow Point Amber,Bainbridge Island Brewing Company,Bainbridge Island Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.40 %
22,0,1218,2463,Bourbon Barrel Aged Horus Imperial Red,Lompoc Bourbon Barrel Aged Old Tavern Rat,Elevator Brewery & Draught Haus,Lompoc Brewing,American Amber / Red Ale,Barley Wine,12.00 %,9.70 %
23,0,285,411,Lavery Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Lavery Brewing Company,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,8.60 %
24,0,184,1889,Smuttynose Kindest Find Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Smuttynose Brewing Company,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.50 %,7.60 %
25,0,1178,1255,Brewmaster 's Reserve Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,BJ 's Chicago Pizza & Brewery Inc. .,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,10 %
26,0,501,216,Good Medicine Strong Red Ale,Good People Stepchild Belgian India Red Ale,Great Northern Brewing Co. / Black Star Draught House,Good People Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,7.50 %,7.80 %
27,0,29,2883,Tongue Buckler - Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Ballast Point Brewing Company,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,10.00 %,9.20 %
28,0,184,1255,Smuttynose Kindest Find Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Smuttynose Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %
29,1,563,1177,Amber Waves Ale,Capitol City Amber Waves Ale,Capitol City Brewing,Capitol City Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.60 %
30,0,507,716,Honey Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,RJ Rockers Brewing Company,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,5.80 %,4.90 %
31,0,1755,1635,Batch 200 _ `` Olympus Mons Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Due South Brewing Co. .,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,9.20 %,7.10 %
32,0,1904,2681,Rocky Point Red Ale,Alley Kat Rocky Mountain Red Ale &#40; The Cheesecake Cafe &#41;,Revival Brewing Co. .,Alley Kat Brewing Company,American Amber / Red Ale,Irish Ale,5.50 %,-
33,0,3402,1889,Red Shedman 's Imperial Amber Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,57 Brew Pub & Bistro,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,7.60 %,7.60 %
34,0,1251,812,Big Red Ale,Big Bear Lake Sidewinder Red Ale,Red Car Brewery and Restaurant,Big Bear Lake Brewing Company,American Amber / Red Ale,Amber Ale,5.70 %,8.50 %
35,0,113,475,Alexander Keith 's Red Amber Ale,Hollywood Beach Red Tide Amber Ale,Alexander Keith 's,Hollywood Beach Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5.20 %
36,0,2596,2124,Brass Ale Honey Amber,Salty Nut Bee Transfixed Honey Amber Ale,Great Storm Brewing Co. .,Salty Nut Brewery,American Amber / Red Ale,Amber Ale,5.30 %,5.50 %
37,0,406,2071,Tongue Buckler ( Bourbon Barrel Aged ),23rd Street Pumpkin Ale Bourbon Barrel Aged,Ballast Point Brewing Company,23rd Street Brewery,American Amber / Red Ale,Specialty Grain,10.00 %,-
38,0,1900,333,Main Street Amber Ale,Thorn Street Smugglers Cove Agave Amber Ale,Fifty West Brewing Co,Thorn Street Brewery,American Amber / Red Ale,Amber Ale,4.60 %,6.20 %
39,0,4181,2300,Inception Series - Runnin ' With The Devil,18th Street Deal With the Devil Pale Ale,Nebraska Brewing Company,18th Street Brewery,American Barleywine,Imperial IPA,11.90 %,8.50 %
40,0,982,348,Sanibel Red Island Ale,Baranof Island Redoubt Red Ale,Point Ybel Brewing Company,Baranof Island Brewing Company,American Amber / Red Ale,Amber Ale,5.60 %,6 %
41,1,1621,548,Red Rocket Amber Ale,Third Base Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Third Base Sports Bar & Brewery,American Amber / Red Ale,Amber Ale,6.40 %,4.60 %
42,0,184,1679,Smuttynose Kindest Find Imperial Red Ale,Brannon_s Deputation Imperial Red Ale,Smuttynose Brewing Company,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,8.50 %,8.79 %
43,0,487,1519,Three Beavers Imperial Red Ale,Lavery Imperial Red Ale &#40; IRA &#41;,Howe Sound Inn & Brewing Company,Lavery Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8.20 %
44,0,4168,2381,Elevator Barrel Aged Barley Wine ( Bar Bar ),Hopworks Bourbon Aged Noggin Floggin Barley Wine,Elevator Brewery & Draught Haus,Hopworks Urban Brewery,American Barleywine,Barley Wine,11.00 %,9.50 %
45,0,3963,980,Hop Around Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Big Bay Brewing Co. .,Kern River Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,8 %
46,1,2007,203,Bushfire American Red,Granite Falls Bushfire American Red Ale,Granite Falls Brewing Co. .,Granite Falls Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %
47,0,1218,1445,Bourbon Barrel Aged Horus Imperial Red,Riverbend Barrel Aged Right Said Red,Elevator Brewery & Draught Haus,Riverbend Brewing & Sports Pub,American Amber / Red Ale,American Strong Ale,12.00 %,9.20 %
48,0,833,2728,Buffalo Soul Jah Imperial Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Three Heads Brewing,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,9.20 %,9.50 %
49,0,3842,1853,Red Headed Slut Amber Ale,Blue Cat Red Toad Amber Ale,Twisted K-8 Brewing Company,Blue Cat Brew Pub,American Amber / Red Ale,Premium Bitter/ESB,6.50 %,5.70 %
50,0,1030,679,Sierra Amber Ale,Sierra Andina Alpamayo Amber Ale,Silver Peak Restaurant & Brewery,Sierra Andina,American Amber / Red Ale,Amber Ale,4.50 %,5.80 %
51,0,2444,1348,Buck And Ball Double Amber Ale,Fox and Hound Red Fox Amber Ale,Natty Greene 's Pub & Brewing Co. .,Anheuser-Busch InBev,American Amber / Red Ale,Amber Ale,6.80 %,5.10 %
52,0,29,2582,Tongue Buckler - Imperial Red Ale,Worthy Eruption Imperial Red Ale,Ballast Point Brewing Company,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,10.00 %,8 %
53,0,76,2831,Green Lakes Organic Ale,Deschutes Green Lakes Non-Organic Ale,Deschutes Brewery,Deschutes Brewery,American Amber / Red Ale,Amber Ale,5.20 %,6.40 %
54,0,3626,646,Starlord 's Mixtape / Groot Drank Imperial Red Ale,406 Imperial Red Ale,Charging Hippo Brewing Co. .,406 Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,9.20 %
55,0,525,2972,Red Racer India Style Red Ale,GoodLife Redside India Red Ale,Central City Brewers + Distillers,GoodLife Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,5.60 %,6 %
56,0,2215,1120,Rabbit Mountain Red Ale,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,300 Suns Brewing,Figueroa Mountain Brewing,American Amber / Red Ale,American Strong Ale,6.80 %,8 %
57,0,2494,2565,Easy Amber Ale,Upland Easy Chair Amber Ale,Scottsdale Beer Company,Upland Brewing Company,American Amber / Red Ale,Amber Ale,5.70 %,5.60 %
58,1,1042,55,Legends Of The Bay Giant 's Tomb,Legends of the Bay Giant_s Tomb,Hockley Valley Brewing Co. .,Hockley Valley Brewing & Malting Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %
59,0,1661,1163,Barrel Aged Imperial Red,Intuition Barrel Aged Riverside Red,Hale 's Ales Brewery & Pub,Intuition Ale Works,American Amber / Red Ale,Amber Ale,9.00 %,7.80 %
60,0,1621,2601,Red Rocket Amber Ale,Liberty Street Red Glare Amber Ale,Third Base Sports Bar & Brewery,Liberty Street Brewing Company,American Amber / Red Ale,Amber Ale,6.40 %,5.20 %
61,0,2026,1496,Red Hopper ( Imperial Red Ale ),Kinetic Infrared Imperial Red Ale,Black Acre Brewing Co. .,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,6.20 %,9.30 %
62,0,4027,2510,Lower De Boom Barleywine,21st Amendment Bourbon Barrel Lower da Boom Barleywine,21st Amendment Brewery,21st Amendment Brewery,American Barleywine,Barley Wine,11.50 %,9.50 %
63,0,3130,1414,Ulysses Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Barley 's Brewing Company,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.50 %
64,0,3959,447,Amber Ale With Spanish Orange,Big Bear Mountain Orange Blossom Amber Ale,Dangerous Man Brewing,Big Bear Mountain Brewery,American Amber / Red Ale,Fruit Beer,6.00 %,4.50 %
65,0,3626,90,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Lagunitas Imperial Red Ale,Charging Hippo Brewing Co. .,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,7.80 %
66,0,2316,838,Brew Kahuna NW Red Ale,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Sky High Brewing,Cigar City Brewing,American Amber / Red Ale,Irish Ale,5.20 %,5 %
67,1,3381,1859,Willoughby American Amber Ale,Willoughby American Amber Ale,Willoughby Brewing,Willoughby Brewing Co. .,American Amber / Red Ale,Amber Ale,4.90 %,5.50 %
