_id,label,table1.id,table2.id,table1.Beer_Name,table2.Beer_Name,table1.Brew_Factory_Name,table2.Brew_Factory_Name,table1.Style,table2.Style,table1.ABV,table2.ABV
0,0,2082,1496,C N Red Imperial Red Ale,Kinetic Infrared Imperial Red Ale,Redwood Lodge,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,8.10 %,9.30 %
1,1,982,2999,Sanibel Red Island Ale,Point Ybel Sanibel Red Island Ale,Point Ybel Brewing Company,Point Ybel Brewing Company,American Amber / Red Ale,Irish Ale,5.60 %,5.60 %
2,0,3715,2562,Kniksen India Red Ale,Boneyard Skunkape India Red Ale,7 Fjell Bryggeri,Boneyard Beer Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,6.80 %,6.50 %
3,0,3246,284,Buffalo Trace Bourbon Barrel Aged Amber Ale,Ballast Point Calico Amber Ale - Rum Barrel Aged,Wolf Hills Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,Amber Ale,-,5 %
4,1,1931,810,Poor Richard 's Ale,21st Amendment Poor Richards Ale,Dry Dock Brewing Co. .,21st Amendment Brewery,American Amber / Red Ale,Traditional Ale,6.50 %,7 %
5,0,704,411,Redeemer Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Boston Beer Works - Canal Street,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,8.60 %
6,0,1880,872,Big Axe Red Ale,Big Spruce Ready Yer Knot ... Regatta Red Ale,Big Axe Brewing Company,Big Spruce Brewing,American Amber / Red Ale,Amber Ale,6.80 %,-
7,0,3325,2266,Roundabout Imperial Red Ale,Anacapa Riptide Imperial Red Ale,Bonfire Brewing Co. .,Anacapa Brewing Company,American Amber / Red Ale,American Strong Ale,8.80 %,8 %
8,0,2047,1103,Merry Prankster Imperial Red Ale,Tumbledown Imp Imperial Red Ale,Rock Bottom Restaurant & Brewery,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,4.56 %,7.80 %
9,0,2718,2787,Extra Special Red Ale,Ecliptic Phobos Extra Red Ale,Alpha Brewing Company,Ecliptic Brewing,American Amber / Red Ale,Amber Ale,5.00 %,5.20 %
10,0,141,2672,Aorta Ale ( Double Red Ale ),Destihl Barrel Aged Deadhead Double Red Ale,Short 's Brewing Company,Destihl Brewery,American Amber / Red Ale,American Strong Ale,8.30 %,-
11,0,4138,823,Three Sheets Barleywine ( Barrel Aged ),&#40; 512 &#41; Cabernet Barrel Aged Three,Ballast Point Brewing Company,&#40; 512 &#41; Brewing Company,American Barleywine,Abbey Tripel,9.00 %,9.50 %
12,1,190,805,Peak Organic The Maple Collaboration,Peak Organic The Maple Collaboration,Peak Organic Brewing Company,Shipyard Brewing Company,American Amber / Red Ale,Amber Ale,7.00 %,6.70 %
13,0,2277,1255,Bourbon Barrel Red Oak Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Tornado Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,-,10 %
