_id,label,table1.id,table2.id,table1.name,table2.name,table1.addr,table2.addr,table1.city,table2.city,table1.phone,table2.phone,table1.type,table2.type,table1.class,table2.class
0,0,6,230,citrus,` le chardonnay ( los angeles ) ',' 6703 melrose ave. ',' 8284 melrose ave. ',` los angeles ',` los angeles ',213/857 -0034,213-655-8880,californian,` french bistro ',6,12
1,1,22,240,` yujean kang \ 's gourmet chinese cuisine ',` yujean kang \ 's ','67 n. raymond ave. ','67 n. raymond ave. ',` los angeles ',pasadena,818/585 -0855,818-585-0855,asian,chinese,22,22
2,0,501,214,oritalia,` trio cafe ',' 1915 fillmore st. ',' 1870 fillmore st. ',` san francisco ',` san francisco ',415/346 -1333,415-563-2248,italian,american,501,749
3,1,38,256,` jo jo ',` jo jo ',' 160 e. 64th st. ',' 160 e. 64th st. ',` new york ',` new york city ',212/223 -5656,212-223-5656,american,` french bistro ',38,38
4,0,70,130,` palace court ',` michael \ 's ( las vegas ) ',' 3570 las vegas blvd. s ',' 3595 las vegas blvd. s. ',` las vegas ',` las vegas ',702/731 -7547,702-737-7111,continental,continental,70,664
5,0,384,300,` beesley \ 's of buckhead ',` hedgerose heights inn the ',' 260 e. paces ferry road ',' 490 e. paces ferry rd. ne ',atlanta,atlanta,404/264 -1334,404-233-7673,continental,continental,384,82
6,0,76,26,` bone \ 's ',` joe \ 's ',' 3130 piedmont road ',' 1023 abbot kinney blvd. ',atlanta,venice,404/237 -2663,310-399-5811,american,` american ( new ) ',76,560
7,0,147,23,` le colonial ',` jan \ 's family restaurant ',' 8783 beverly blvd. ',' 8424 beverly blvd. ',` los angeles ',la,310/289 -0660,213-651-2866,asian,` coffee shops ',144,557
8,1,83,301,` heera of india ',` heera of india ',' 595 piedmont ave. rio shopping mall ',' 595 piedmont ave. ',atlanta,atlanta,404/876 -4408,404-876-4408,asian,indian,83,83
9,0,90,148,` dining room ritz-carlton buckhead ',` brookhaven cafe ',' 3434 peachtree rd. ',' 4274 peachtree rd. ',atlanta,atlanta,404/237 -2700,404-231-5907,international,vegetarian,90,682
10,0,197,251,bruno,felidia,' 240 e. 58th st. ',' 243 e. 58th st. ',` new york ',` new york city ',212/688 -4190,212-758-1479,italian,italian,195,33
11,0,119,82,` border grill ',` jackson diner ',' 4th st. ',' 37-03 74th st. ',` los angeles ',queens,310/451 -1655,718-672-1232,mexican,indian,116,616
12,0,68,288,` coyote cafe ',` palace court ',' 3799 las vegas blvd. s ',' 3570 las vegas blvd. s. ',` las vegas ',` las vegas ',702/891 -7349,702-731-7110,southwestern,` french ( new ) ',68,70
13,0,143,0,` jack sprat \ 's grill ',` apple pan the ',' 10668 w. pico blvd. ',' 10801 w. pico blvd. ',` los angeles ',` west la ',310/837 -6662,310-475-3585,` health food ',american,140,534
14,0,437,130,` circus circus ',` michael \ 's ( las vegas ) ',' 2880 las vegas blvd. s ',' 3595 las vegas blvd. s. ',` las vegas ',` las vegas ',702/734 -0410,702-737-7111,buffets,continental,437,664
15,0,292,89,` le perigord ',` la grenouille ',' 405 e. 52nd st. ',' 3 e. 52nd st. ',` new york ',` new york city ',212/755 -6244,212-752-1495,french,` french ( classic ) ',291,623
16,0,42,275,` les celebrites ',` san domenico ',' 160 central park s ',' 240 central park s. ',` new york ',` new york city ',212/484 -5113,212-265-5959,french,italian,42,57
17,0,431,288,` bugsy \ 's diner ',` palace court ',' 3555 las vegas blvd. s ',' 3570 las vegas blvd. s. ',` las vegas ',` las vegas ',702/733 -3111,702-731-7110,` coffee shops/diners ',` french ( new ) ',431,70
18,0,131,233,dive !,` palm the ( los angeles ) ',' 10250 santa monica blvd. ',' 9001 santa monica blvd. ',` los angeles ',` w. hollywood ',310/788 -,310-550-8811,` dive american ',steakhouses,128,15
19,0,405,172,` luna si ',nava,' 1931 peachtree rd. ',' 3060 peachtree rd. ',atlanta,atlanta,404/355 -5993,404-240-1984,continental,southwestern,405,706
