_id,label,table1.id,table2.id,table1.name,table2.name,table1.addr,table2.addr,table1.city,table2.city,table1.phone,table2.phone,table1.type,table2.type,table1.class,table2.class
0,0,92,184,toulouse,` white house restaurant ',' b peachtree rd. ',' 3172 peachtree rd. ne ',atlanta,atlanta,404/351 -9533,404-237-7601,french,diners,92,719
1,0,256,89,` gallagher \ 's ',` la grenouille ',' 228 w. 52nd st. ',' 3 e. 52nd st. ',` new york ',` new york city ',212/245 -5336,212-752-1495,american,` french ( classic ) ',254,623
2,0,436,223,` center stage plaza hotel ',` chinois on main ',' 1 main st. ',' 2709 main st. ',` las vegas ',` santa monica ',702/386 -2512,310-392-9025,american,` pacific new wave ',436,5
3,0,415,161,` sa tsu ki ',` havana sandwich shop ',' 3043 buford hwy . ',' 2905 buford hwy . ',atlanta,atlanta,404/325 -5285,404-636-4094,asian,cuban,415,695
4,0,18,46,` pinot bistro ',` mulberry st. ',' 12969 ventura blvd. ',' 17040 ventura blvd. ',` los angeles ',encino,818/990 -0500,818-906-8881,french,pizza,18,580
5,0,221,277,` china grill ',seryna,'60 w. 53rd st. ','11 e. 53rd st. ',` new york ',` new york city ',212/333 -7788,212-980-9393,american,japanese,219,59
6,0,43,257,lespinasse,` la caravelle ',' 2 e. 55th st. ','33 w. 55th st. ',` new york ',` new york city ',212/339 -6719,212-586-4252,american,` french ( classic ) ',43,39
7,0,356,93,` tang pavillion ',menchanko-tei,'65 w. 55th st. ','39 w. 55th st. ',` new york ',` new york city ',212/956 -6888,212-247-1585,asian,japanese,356,627
8,0,24,268,aquavit,oceana,'13 w. 54th st. ','55 e. 54th st. ',` new york ',` new york city ',212/307 -7311,212-759-5941,continental,seafood,24,50
9,0,379,156,abbey,eats,' 163 ponce de leon ave. ',' 600 ponce de leon ave. ',atlanta,atlanta,404/876 -8532,404-888-9149,international,italian,379,690
10,0,241,268,` fifty seven fifty seven ',oceana,'57 e. 57th st. ','55 e. 54th st. ',` new york ',` new york city ',212/758 -5757,212-759-5941,american,seafood,239,50
11,0,473,204,` grand cafe hotel monaco ',` mel \ 's drive-in ',' 501 geary st. ',' 3355 geary st. ',` san francisco ',` san francisco ',415/292 -0101,415-387-2244,american,hamburgers,473,739
12,0,398,152,` horseradish grill ',` carey \ 's corner ',' 4320 powers ferry rd. ',' 1215 powers ferry rd. ',atlanta,marietta,404/255 -7277,770-933-0909,southern,hamburgers,398,686
