_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
0,0,1496,1225,secure transaction processing in firm real-time database systems,secure buffering in firm real-time database systems,"binto george , jayant r. haritsa","binto george , jayant r. haritsa",sigmod conference,the vldb journal -- the international journal on very large data bases,1997,2000
1,0,574,749,clustering validity checking methods : part ii,cluster validity methods : part i,"michalis vazirgiannis , maria halkidi , yannis batistakis","maria halkidi , yannis batistakis , michalis vazirgiannis",sigmod record,acm sigmod record,2002,2002
2,0,561,1957,a query language and optimization techniques for unstructured data,fundamental techniques for order optimization,"gerd g. hillebrand , peter buneman , susan b. davidson , dan suciu","david simmen , eugene shekita , timothy malkemus",sigmod conference,international conference on management of data,1996,1996
3,0,1799,1307,structures for manipulating proposed updates in object-oriented databases,observations on the odmg-93 proposal for an object-oriented database language,"richard hull , mohammed rupawalla , michael doherty",won kim,sigmod conference,acm sigmod record,1996,1994
4,0,1116,1205,integrating a structured-text retrieval system with an object-oriented database system,index nesting - an efficient approach to indexing in object-oriented databases,"jurgen annevelink , tak w. yan","beng chin ooi , jiawei han , hongjun lu , kian lee tan",vldb,the vldb journal -- the international journal on very large data bases,1994,1996
5,0,2009,679,one-dimensional and multi-dimensional substring selectivity estimation,"hierarchical subspace sampling : a unified framework for high dimensional data reduction , selectivity estimation and nearest neighbor search","raymond t. ng , divesh srivastava , h. v. jagadish , olga kapitskaia",charu c. aggarwal,vldb j.,international conference on management of data,2000,2002
6,0,1496,991,secure transaction processing in firm real-time database systems,a database system for real-time event aggregation in telecommunication,"binto george , jayant r. haritsa","jerry baulier , stephen blott , henry f. korth , abraham silberschatz",sigmod conference,very large data bases,1997,1998
7,0,69,591,a cost model for clustered object-oriented databases,index configuration in object-oriented databases,"zhao-hui tang , jean-robert gruser , georges gardarin",elisa bertino,vldb,the vldb journal -- the international journal on very large data bases,1995,1994
8,0,729,2227,selectivity estimation in extensible databases - a neural network approach,semantic integration in heterogeneous databases using neural networks,"shaoyu zhou , m. seetha lakshmi","wen-syan li , chris clifton",vldb,very large data bases,1998,1994
9,0,35,590,integrating triggers and declarative constraints in sql database sytems,the demarcation protocol : a technique for maintaining constraints in distributed database systems,"roberta cochrane , hamid pirahesh , nelson mendonça mattos","daniel barbar &#225; - mill &#225; , hector garcia-molina",vldb,the vldb journal -- the international journal on very large data bases,1996,1994
10,1,1683,1341,navigating large-scale semi-structured data in business portals,navigating large-scale semi-structured data in business portals,"michel tourn , man abrol , john wang , grace zhang , jianchang mao , uma mahadevan , rajat mukherjee , prabhakar raghavan , neil latarche","man abrol , neil latarche , uma mahadevan , jianchang mao , rajat mukherjee , prabhakar raghavan , michel tourn , john wang , grace zhang",vldb,very large data bases,2001,2001
11,0,314,1074,view management in multimedia databases,efficient user-adaptable similarity search in large multimedia databases,"v. s. subrahmanian , eric lemar , k. selçuk candan","thomas seidl , hans-peter kriegel",vldb j.,very large data bases,2000,1997
12,0,1576,262,cost estimation of user-defined methods in object-relational database systems,on supporting containment queries in relational database management systems,"kinji ono , jihad boulos","chun zhang , jeffrey naughton , david dewitt , qiong luo , guy lohman",sigmod record,international conference on management of data,1999,2001
13,1,1157,2244,the piazza peer data management project,the piazza peer data management project,"gerome miklau , jayant madhavan , igor tatarinov , zachary g. ives , xin dong , yana kadiyska , alon y. halevy , nilesh n. dalvi , dan suciu , peter mork","igor tatarinov , zachary ives , jayant madhavan , alon halevy , dan suciu , nilesh dalvi , xin ( luna ) dong , yana kadiyska , gerome miklau , peter mork",sigmod record,acm sigmod record,2003,2003
14,1,1538,873,automated selection of materialized views and indexes in sql databases,automated selection of materialized views and indexes in sql databases,"surajit chaudhuri , sanjay agrawal , vivek r. narasayya","sanjay agrawal , surajit chaudhuri , vivek r. narasayya",vldb,very large data bases,2000,2000
15,0,2387,1629,secure and portable database extensibility,the montage extensible datablade architecture,"tobias mayr , thorsten von eicken , michael w. godfrey , praveen seshadri",michael ubell,sigmod conference,international conference on management of data,1998,1994
16,0,1546,819,grid data management systems & services,networked data management design points,"reagan moore , arun jagatheesan , paul watson , norman w. paton",james r. hamilton,vldb,very large data bases,2003,1999
17,0,1247,807,dynamic multi-resource load balancing in parallel database systems,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"robert marek , erhard rahm","masahisa tamura , masaru kitsuregawa",vldb,very large data bases,1995,1999
18,0,1239,1647,partitioned garbage collection of large object store,partition selection policies in object database garbage collection,"barbara liskov , umesh maheshwari","jonathan e. cook , alexander l. wolf , benjamin g. zorn",sigmod conference,international conference on management of data,1997,1994
19,0,2508,2129,tods reviewers,book reviews,richard t. snodgrass,,sigmod record,acm sigmod record,2003,2003
20,0,267,1787,lambda-db : an odmg-based object-oriented dbms,query unnesting in object-oriented databases,"arvind rajendran , david maier , leonidas fegaras , chandrasekhar srinivasan",leonidas fegaras,sigmod conference,international conference on management of data,2000,1998
21,1,1185,1880,"lh * - a scalable , distributed data structure","lh * - a scalable , distributed data structure","donovan a. schneider , marie-anne neimat , witold litwin","witold litwin , marie-anna neimat , donovan a. schneider",acm trans . database syst .,acm transactions on database systems ( tods ),1996,1996
22,0,2123,1667,the wasa2 object-oriented workflow management system,the ores temporal database management system,"mathias weske , gottfried vossen","babis theodoulidis , aziz ait-braham , george andrianopoulos , jayant chaudhary , george karvelis , simon sou",sigmod conference,international conference on management of data,1999,1994
23,1,300,1742,aries/csa : a method for database recovery in client-server architectures,aries/csa : a method for database recovery in client-server architectures,"c. mohan , inderpal narang","c. mohan , inderpal narang",sigmod conference,international conference on management of data,1994,1994
24,1,1972,778,binding propagation in disjunctive databases,binding propagation in disjunctive databases,sergio greco,sergio greco,vldb,very large data bases,1998,1998
25,0,1034,1046,optimizing multi-feature queries for image databases,querying multiple features of groups in relational databases,"ulrich güntzer , werner kießling , wolf-tilo balke","damianos chatziantoniou , kenneth a. ross",vldb,very large data bases,2000,1996
26,0,1009,835,distance-based outliers : algorithms and applications,finding intensional knowledge of distance-based outliers,"v. tucakov , raymond t. ng , edwin m. knorr","edwin m. knorr , raymond t. ng",vldb j.,very large data bases,2000,1999
27,1,469,1531,infoharness : a system for search and retrieval of heterogeneous information,infoharness : a system for search and retrieval of heterogeneous information,"amit p. sheth , vipul kashyap , satish thatte , leon a. shklar","leon shklar , amit sheth , vipul kashyap , satish thatte",sigmod conference,international conference on management of data,1995,1995
28,0,746,48,lore : a lightweight object repository for semistructured data,storing semistructured data with stored,"janet l. wiener , jason mchugh , serge abiteboul , qingshan luo , anand rajaraman , dallan quass , jeffrey d. ullman , roy goldman , hugo rivero , jennifer widom , svetlozar nestorov , kevin haas","alin deutsch , mary fernandez , dan suciu",sigmod conference,international conference on management of data,1996,1999
29,1,1681,531,sql/xml is making good progress,sql/xml is making good progress,"andrew eisenberg , jim melton","andrew eisenberg , jim melton",sigmod record,acm sigmod record,2002,2002
30,0,2315,400,deeds towards a distributed and active real-time database system,disima : a distributed and interoperable image database system,"joakim eriksson , jonas mellin , sten andler , mikael berndtsson , bengt eftring , jörgen hansson","vincent oria , m. tamer &#214; zsu , paul j. iglinski , shu lin , bin yao",sigmod record,international conference on management of data,1996,2000
31,0,343,704,outlier detection for high dimensional data,hd-eye : visual clustering of high dimensional data,"charu c. aggarwal , philip s. yu","alexander hinneburg , daniel a. keim , markus wawryniuk",sigmod conference,international conference on management of data,2001,2002
32,1,287,1915,converting relational to object-oriented databases,converting relational to object-oriented databases,joseph fong,joseph fong,sigmod record,acm sigmod record,1997,1997
33,0,2404,1579,a database model for object dynamics,an annotated bibliography of benchmarks for object databases,"mike p. papazoglou , bernd j. krämer",akmal b. chaudhri,vldb j.,acm sigmod record,1997,1995
34,0,1086,1216,editorial,guest editorial,"peter m. g. apers , stefano ceri , richard t. snodgrass","paolo atzeni , alberto o. mendelzon",vldb j.,the vldb journal -- the international journal on very large data bases,2002,2000
35,0,727,306,rate-based query optimization for streaming information sources,"a robust , optimization-based approach for approximate answering of aggregate queries","jeffrey f. naughton , stratis viglas","surajit chaudhuri , gautam das , vivek narasayya",sigmod conference,international conference on management of data,2002,2001
36,0,198,445,effective timestamping in databases,efficient and cost-effective techniques for browsing and indexing large video databases,"christian s. jensen , kristian torp , richard t. snodgrass","junghwan oh , kien a. hua",vldb j.,international conference on management of data,2000,2000
37,0,290,942,efficient computation of iceberg cubes with complex measures,fast computation of sparse datacubes,"guozhu dong , jian pei , jiawei han , ke wang","kenneth a. ross , divesh srivastava",sigmod conference,very large data bases,2001,1997
38,1,1684,1381,"social , educational , and governmental change enabled through information technology","social , educational , and governmental change enabled through information technology","michael eitan , valerie gregg , carlo batini , d. b. phatak , yeha el atfi , krithi ramamritham","krithi ramamritham , yeha el atfi , carlo batini , michael eitan , valerie gregg , d. b. phatak",vldb,very large data bases,2000,2000
39,0,1310,1313,describing semistructured data,a fast index for semistructured data,luca cardelli,"brian cooper , neal sample , michael j. franklin , gisli r. hjaltason , moshe shadmon",sigmod record,very large data bases,2001,2001
