_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
0,0,1756,1418,web caching for database applications with oracle web cache,form-based proxy caching for database-backed web sites,"jordan parker , jesse anton , zheng zeng , lawrence jacobs , tie zhong , xiang liu","qiong luo , jeffrey f. naughton",sigmod conference,very large data bases,2002,2001
1,0,217,2135,oracle industrial exhibit,objectivity industrial exhibit,amy pogue,objectivity,vldb,very large data bases,1998,1998
2,0,2476,1309,extracting large-scale knowledge bases from the web,amalgamating knowledge bases,"andrew tomkins , prabhakar raghavan , ravi kumar , sridhar rajagopalan",v. s. subrahmanian,vldb,acm transactions on database systems ( tods ),1999,1994
3,1,610,1595,efficient optimistic concurrency control using loosely synchronized clocks,efficient optimistic concurrency control using loosely synchronized clocks,"barbara liskov , atul adya , robert gruber , umesh maheshwari","atul adya , robert gruber , barbara liskov , umesh maheshwari",sigmod conference,international conference on management of data,1995,1995
4,0,2183,1630,odefs : a file system interface to an object-oriented database,unisql/x unified relational and object-oriented database system,"narain h. gehani , william d. roome , h. v. jagadish",won kim,vldb,international conference on management of data,1994,1994
5,1,2580,616,emergent semantics and the multimedia semantic web,emergent semantics and the multimedia semantic web,"william i. grosky , farshad fotouhi , d. v. sreenath","w. i. grosky , d. v. sreenath , f. fotouhi",sigmod record,acm sigmod record,2002,2002
6,0,420,1866,dwms : data warehouse management system,strudel : a web site management system,narendra mohan,"mary fernandez , daniela florescu , jaewoo kang , alon levy , dan suciu",vldb,international conference on management of data,1996,1997
7,0,1541,747,data mining techniques,data mining : concepts and techniques by jiawei han and micheline kamber,jiawei han,"fernando berzal , nicolf &#225; s mat &#237; n",sigmod conference,acm sigmod record,1996,2002
8,0,1278,1799,qursed : querying and reporting semistructured data,extracting schema from semistructured data,"yannis papakonstantinou , michalis petropoulos , vasilis vassalos","svetlozar nestorov , serge abiteboul , rajeev motwani",sigmod conference,international conference on management of data,2002,1998
9,0,1832,910,advances in databases and information systems ( adbis ),amicalola report : database and information systems research challenges and opportunities in semantic web and enterprises,"albertas caplinskas , johann eder , olegas vasilecas","amit sheth , robert meersman",sigmod record,acm sigmod record,2002,2002
10,0,2232,1122,query unnesting in object-oriented databases,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system",leonidas fegaras,"georges gardarin , fei sha , zhao-hui tang",sigmod conference,very large data bases,1998,1996
11,1,1061,1284,data management for pervasive computing,data management for pervasive computing,"mitch cherniack , stanley b. zdonik , michael j. franklin","mitch cherniack , michael j. franklin , stanley b. zdonik",vldb,very large data bases,2001,2001
12,0,1496,658,secure transaction processing in firm real-time database systems,databases and transaction processing : an application-oriented approach,"binto george , jayant r. haritsa","philip m. lewis , arthur bernstein , michael kifer",sigmod conference,acm sigmod record,1997,2002
13,0,1491,1179,declarative updates of relational databases,enhanced abstract data types in object-relational databases,weidong chen,praveen seshadri,acm trans . database syst .,the vldb journal -- the international journal on very large data bases,1995,1998
14,1,1459,1317,a taxonomy for secure object-oriented databases,a taxonomy for secure object-oriented databases,"sebastiaan h. von solms , martin s. olivier","martin s. olivier , sebastiaan h. von solms",acm trans . database syst .,acm transactions on database systems ( tods ),1994,1994
15,0,2061,1072,what is the data warehousing problem ? ( are materialized views the answer ? ),algorithms for materialized view design in data warehousing environment,"inderpal singh mumick , ashish gupta","jian yang , kamalakar karlapalem , qing li",vldb,very large data bases,1996,1997
16,1,2463,1546,"enterprise objects framework , a second generation object-relational enabler",enterprise objects framework : a second generation object-relational enabler,charly kleissner,charly kleissner,sigmod conference,international conference on management of data,1995,1995
17,0,198,1213,effective timestamping in databases,priority assignment in real-time active databases,"christian s. jensen , kristian torp , richard t. snodgrass","rajendran m. sivasankaran , john a. stankovic , don towsley , bhaskar purimetla , krithi ramamritham",vldb j.,the vldb journal -- the international journal on very large data bases,2000,1996
18,0,267,1631,lambda-db : an odmg-based object-oriented dbms,odmg-93 : a standard for object-oriented dbmss,"arvind rajendran , david maier , leonidas fegaras , chandrasekhar srinivasan",r. g. g. cattell,sigmod conference,international conference on management of data,2000,1994
19,1,516,735,compressing sql workloads,compressing sql workloads,"surajit chaudhuri , ashish kumar gupta , vivek r. narasayya","surajit chaudhuri , ashish kumar gupta , vivek narasayya",sigmod conference,international conference on management of data,2002,2002
20,0,1021,225,the algres testbed of chimera : an active object-oriented database system,the trigs active object-oriented database system - an overview,"giuseppe psaila , stefano ceri , stefano paraboschi , piero fraternali","g. kappel , w. retschitzegger",sigmod conference,acm sigmod record,1995,1998
21,1,1938,73,on wrapping query languages and efficient xml integration,on wrapping query languages and efficient xml integration,"jérôme siméon , vassilis christophides , sophie cluet","vassilis christophides , sophie cluet , j &#233; r &#466; me sim &#232; on",sigmod conference,international conference on management of data,2000,2000
22,0,1466,990,document management as a database problem,is web-site management a database problem ?,rudolf bayer,"daniela florescu , alon y. levy , dan suciu",vldb,very large data bases,1995,1998
23,0,1118,1915,index nesting - an efficient approach to indexing in object-oriented databases,converting relational to object-oriented databases,"jiawei han , beng chin ooi , hongjun lu , kian-lee tan",joseph fong,vldb j.,acm sigmod record,1996,1997
24,1,2038,895,controlling data warehouses with knowledge networks,controlling data warehouses with knowledge networks,"jan-dirk becker , matthias jarke , andreas boehmer , elvira schaefer","elvira schaefer , jan-dirk becker , andreas boehmer , matthias jarke",vldb,very large data bases,2000,2000
25,0,162,1511,temporal database system implementations,temporal conditions and integrity constraints in active database systems,michael h. böhlen,"a. prasad sistla , ouri wolfson",sigmod record,international conference on management of data,1995,1995
26,1,624,920,ansi sql hierarchical processing can fully integrate native xml,ansi sql hierarchical processing can fully integrate native xml,michael m. david,michael m. david,sigmod record,acm sigmod record,2003,2003
27,1,2227,2091,warping indexes with envelope transforms for query by humming,warping indexes with envelope transforms for query by humming,"dennis shasha , yunyue zhu","yunyue zhu , dennis shasha",sigmod conference,international conference on management of data,2003,2003
28,0,575,650,reminiscences on influential papers,influential papers,"theodore johnson , amr el abbadi , richard t. snodgrass , kenneth a. ross",ken ross,sigmod record,acm sigmod record,2002,2002
29,0,39,323,database research at ut arlington,database research at arizona state university,"sharma chakravarthy , y. alp aslandogan , ramez elmasri , leonidas fegaras , jung-hwan oh","susan d. urban , suzanne w. dietrich , forouzan golshani",sigmod record,acm sigmod record,2003,1996
30,0,2224,1051,lore : a database management system for semistructured data,dwms : data warehouse management system,"roy goldman , serge abiteboul , jennifer widom , dallan quass , jason mchugh",narendra mohan,sigmod record,very large data bases,1997,1996
31,0,1610,1915,discover : keyword search in relational databases,converting relational to object-oriented databases,"vagelis hristidis , yannis papakonstantinou",joseph fong,vldb,acm sigmod record,2002,1997
32,0,1798,493,incremental computation and maintenance of temporal aggregates,incremental maintenance of recursive views using relational calculus/sql,"jun yang , jennifer widom","guozhu dong , jianwen su",vldb j.,acm sigmod record,2003,2000
33,0,373,2239,procedures in object-oriented query languages,an effective deductive object-oriented database through language integration,"kazimierz subieta , jacek leszczylowski , yahiko kambayashi","maria l. barja , norman w. paton , alvaro a. a. fernandes , m. howard williams , andrew dinn",vldb,very large data bases,1995,1994
34,1,164,1467,opossum : desk-top schema management through customizable visualization,opossum : desk-top schema management through customizable visualization,"miron livny , eben m. haber , yannis e. ioannidis","eben m. haber , yannis e. ioannidis , miron livny",vldb,very large data bases,1995,1995
35,0,1143,1812,dms : a parallel data mining server,scalable parallel data mining for association rules,felicity a. w. george,"eui-hong han , george karypis , vipin kumar",vldb,international conference on management of data,1998,1997
36,1,2081,1419,naos - efficient and modular reactive capabilities in an object-oriented database system,naos - efficient and modular reactive capabilities in an object-oriented database system,"thierry coupaye , t. svensen , christine collet","christine collet , thierry coupaye , t. svensen",vldb,very large data bases,1994,1994
37,0,924,1026,user-adaptive exploration of multidimensional data,a foundation for multi-dimensional databases,sunita sarawagi,"marc gyssens , laks v. s. lakshmanan",vldb,very large data bases,2000,1997
38,1,1189,1969,"a query language for multidimensional arrays : design , implementation , and optimization techniques","a query language for multidimensional arrays : design , implementation , and optimization techniques","limsoon wong , rona machlin , leonid libkin","leonid libkin , rona machlin , limsoon wong",sigmod conference,international conference on management of data,1996,1996
39,1,331,1701,comprehension syntax,comprehension syntax,"limsoon wong , dan suciu , val tannen , peter buneman , leonid libkin","peter buneman , leonid libkin , dan suciu , val tannen , limsoon wong",sigmod record,acm sigmod record,1994,1994
40,0,2031,1408,buffering accesses to memory-resident index structures,efficient index structures for string databases,"jingren zhou , kenneth a. ross","tamer kahveci , ambuj k. singh",vldb,very large data bases,2003,2001
41,0,1496,1831,secure transaction processing in firm real-time database systems,revisiting commit processing in distributed database systems,"binto george , jayant r. haritsa","ramesh gupta , jayant haritsa , krithi ramamritham",sigmod conference,international conference on management of data,1997,1997
42,0,135,1441,semint : a system prototype for semantic integration in heterogeneous databases,a scalable architecture for autonomous heterogeneous database interactions,"wen-syan li , chris clifton","steven milliner , athman bouguettaya , mike p. papazoglou",sigmod conference,very large data bases,1995,1995
43,0,1656,910,mining system audit data : opportunities and challenges,amicalola report : database and information systems research challenges and opportunities in semantic web and enterprises,"wei fan , wenke lee","amit sheth , robert meersman",sigmod record,acm sigmod record,2001,2002
44,0,1475,1909,sit-in : a real-life spatio-temporal information system,environmental information systems,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",oliver g &#252; nther,vldb,acm sigmod record,2001,1997
45,0,1690,1640,partial results for online query processing,sequence query processing,"joseph m. hellerstein , vijayshankar raman","praveen seshadri , miron livny , raghu ramakrishnan",sigmod conference,international conference on management of data,2002,1994
46,1,424,1813,beyond market baskets : generalizing association rules to correlations,beyond market baskets : generalizing association rules to correlations,"rajeev motwani , sergey brin , craig silverstein","sergey brin , rajeev motwani , craig silverstein",sigmod conference,international conference on management of data,1997,1997
47,0,2562,1409,tracing the lineage of view data in a warehousing environment,lineage tracing for general data warehouse transformations,"janet l. wiener , yingwei cui , jennifer widom","yingwei cui , jennifer widom",acm trans . database syst .,very large data bases,2000,2001
48,0,1086,342,editorial,editorial,"peter m. g. apers , stefano ceri , richard t. snodgrass",richard snodgrass,vldb j.,acm transactions on database systems ( tods ),2002,2001
49,0,2313,1042,mining fuzzy association rules in databases,a new sql-like operator for mining association rules,"ada wai-chee fu , man hon wong , chan man kuok","rosa meo , giuseppe psaila , stefano ceri",sigmod record,very large data bases,1998,1996
50,0,817,256,query optimization in the presence of limited access patterns,minimization of tree pattern queries,"dan suciu , ioana manolescu , daniela florescu , alon y. levy","sihem amer-yahia , sungran cho , laks v. s. lakshmanan , divesh srivastava",sigmod conference,international conference on management of data,1999,2001
51,0,385,304,query optimization for selections using bitmaps,query optimization in compressed database systems,ming-chuan wu,"zhiyuan chen , johannes gehrke , flip korn",sigmod conference,international conference on management of data,1999,2001
52,0,1645,927,reminiscences on influential papers,reminiscences on influential papers,"christos h. papadimitriou , anant jhingran , yannis e. ioannidis , kenneth a. ross",kenneth a. ross,sigmod record,acm sigmod record,2000,2003
