_id,label,table1.id,table2.id,table1.title,table2.title,table1.category,table2.category,table1.brand,table2.brand,table1.modelno,table2.modelno,table1.price,table2.price
0,0,1853,2139,sony 16gb class 4 sd memory card,pny 4gb class 4 navy sd card,usb drives,car audio video,sony,pny,sf16n4/tqp,p-sdhc4g4-ef / navy,0.0,11.18
1,0,621,3167,zotac geforce gt430 1gb ddr3 pci-express 2.0 graphics card,evga geforce gts450 superclocked 1 gb gddr5 pci-express 2.0 graphics card 01g-p3-1452-tr,electronics - general,graphics cards,zotac,evga,zt-40604-10l,01g-p3-1452-tr,88.88,119.88
2,0,2115,8789,da-lite high power model b manual screen with csr - 84 x 84 av format,da-lite advantage manual with csr - projection screen - 133 in - 16 9 - high power,electronics - general,home audio theater,da-lite,da-lite,85303,,372.99,904.95
3,0,278,9064,da-lite hc cinema vision tensioned advantage electrol - av format 8 x 8 diagonal,hc da-mat tensioned advantage electrol - av format 50 x 50,electronics - general,projection screens,da-lite,da-lite,89939,,2595.0,
4,0,1673,13279,verbatim 4gb tuff - n - tiny usb 2.0 flash drive green,verbatim clip-it 4 gb usb 2.0 flash drive 97556 green,usb drives,usb flash drives,verbatim,verbatim,,97556,11.98,10.98
5,0,2305,2948,clickfree c2 500gb usb 3.0 portable external hard drive,iomega skin 500 gb usb 2.0 portable external hard drive 35106 black,hard drives,computers accessories,clickfree,iomega,hd527b3,35106,84.98,94.49
6,0,1543,10366,apc battery backup 750va back-ups es 120v 10 outlet power supply power-saving ups be750g,apc be450g back-ups es 8-outlet 450va 120v uninterrupted power supply,electronics - general,batteries chargers accessories,apc,apc,be750g,be450g,95.88,55.99
7,1,88,3269,balt wheasel easel adjustable melamine dry erase board white,balt inc. wheasel easel adjustable melamine dry erase board 28 3 4 x 59 1 2 white,stationery & office machinery,laminating supplies,balt,mayline,33250,,239.88,134.45
8,0,1718,11835,kodak esp 3250 all-in-one printer value bundle,kodak esp 7 all-in-one printer,printers,all-in-one printers,,kodak,,1252972,58.0,149.29
9,1,1624,5013,hp q3675a image transfer kit,hewlett packard q3675a image transfer kit for hp color laserjet 4650,printers,cleaning repair,hp,hp,q3675a,q3675a,194.84,
10,0,614,5969,atrend-bbox a361-12cp b box series speaker,atrend-bbox a362-12cp b box series dual speakers for ford f150 super crew cab 2009 and up 12-inch,car stereos,coaxial speakers,atrend,atrend-bbox,a361-12cp,a362-12cp,56.88,88.85
11,0,768,10397,accell ultraav displayport multi-monitor adapter,accell ultraav b101b-003b display port with vga active adapter,electronics - general,,accell,accell,k087b-005b,b101b-003b,198.35,24.99
