_id,label,table1.id,table2.id,table1.title,table2.title,table1.category,table2.category,table1.brand,table2.brand,table1.modelno,table2.modelno,table1.price,table2.price
0,0,581,17384,elite screens cinewhite cinema235 series fixed frame wide screen - 85 diagonal,cinegray ezframe series fixed frame screen - 150 diagonal,electronics - general,projection screens,elite screens,elite,r85wh1-wide,,409.0,879.0
1,0,1502,3825,san diego padres iphone 4 case silicone cover,georgia bulldogs iphone 4 case silicone cover,electronics - general,computers accessories,tribeca,tribeca,fva3959,,24.99,17.99
2,0,337,20538,innovera d3010 black compatible high-yield toner print cartridge,premium compatible hp 11x toner cartridge hp q6511x . black print cartridge high yield hp 12000 pages . .,stationery & office machinery,inkjet printer ink,innovera,compatible,d3010,hp-q6511x,68.35,28.92
3,0,53,13427,da-lite da-plex base rear projection screen - 57 3 4 x 77 video format,da-lite 27514 da-plex unframed rear projection screen - 108 x 144 video format,electronics - general,projection screens,da-lite,da-lite,27528,,2608.99,
4,0,1560,3823,pc treasures wireless optical mouse 2.4 ghz purple,inland pro 2.4 ghz wireless optical mouse,mice,mice,pc treasures,inland,07227,07441,17.82,12.98
5,0,2019,18973,hon metal bookcase 34-1 2w x 12-5 8d x 81-1 8h,new-hon s60abcq - metal bookcase 4 shelves 34-1 2w x 12-5 8d x 59h light gray - hons60abcq,furniture,laminating supplies,hon,hon,s82abcp,,369.0,334.0
6,0,2422,1257,msi ati radeon hd6670 1gb ddr5 pci-express video card,xfx ati radeon hd6570 1 gb ddr3 vga dvi hdmi pci-express video card hd657xzhf2,electronics - general,graphics cards,msi,xfx,r6670-md1gd5,hd657xzhf2,107.0,77.64
7,1,155,3446,sumdex slr camera sling pack,slr camera sling pack,mp3 accessories,cases bags,sumdex,sumdex,144952,poc-484bk,39.99,44.59
8,1,261,5192,xerox 108r00645 imaging unit for phaser 6300 and 6350 printer,xerox printers imaging unit phaser 6300 6350 108 r00645,printers,printer ink toner,xerox,xerox,108r00645,108r00645,244.84,253.79
9,0,25,12,hp ce278a black laserjet print cartridge,hp 85a laserjet black toner print cartridge - retail packaging ce285a,printers,laser printer toner,hp,hp,hp ce278a,ce285a,69.84,
10,0,483,1149,micronet mde1000 1tb fantom g-force megadisk usb 2.0 esata raid sub system,fantom g force megadisk 4 tb usb 2.0 esata mde4000,hard drives,external hard drives,micronet,micronet,mde1000,mde4000,159.0,233.08
11,1,376,9389,toshiba ph3100u-1e3s 1tb usb 3.0 desktop hard drive,toshiba 1 tb usb 3.0 external hard drive ph3100u-1e3s black silver,hard drives,external hard drives,toshiba,toshiba,ph3100u-1e3s,ph3100u-1e3s,89.0,80.23
12,0,1564,12948,incipio smart feather for apple ipad 2 light blue,incipio ipad-209 feather for apple ipad 2 - iridescent purple,electronics - general,touch screen tablet accessories,incipio,incipio,ipad-227,ipad-209,33.25,21.16
13,0,23,19216,avery shipping labels for color laser copier 3-3 4 x 4-3 4 matte white 100 pack,avery 5692 - laser cd dvd labels matte white 40 pack,stationery & office machinery,computers accessories,avery,avery,,,16.67,
14,0,417,17561,da-lite da-plex standard rear projection screen - 60 x 80 video format,da-plex standard rear projection screen - 96 x 96 av format,electronics - general,projection screens,da-lite,da-lite,27544,,2931.99,5912.99
15,0,1241,18557,sharpie retractable permanent markers fine point set of 12 black,new-sharpie 32730pp - retractable permanent markers fine point assorted 8 set - san32730pp,stationery & office machinery,shredders,sharpie,sharpie,32701,,13.64,33.68
16,0,1424,11809,nzxt phantom crafted series atx full tower steel chassis black,nzxt crafted series atx full tower steel chassis - phantom white with red trim computer case cs-nt-phan-wnr white red,electronics - general,computer cases,nzxt,nzxt,nzxt phantom,cs-nt-phan-wnr,139.82,139.99
17,0,1532,14949,da-lite high power model b manual screen with csr - 60 x 80 video format,honey maple veneer model b manual screen with high power fabric - av format size 60 x 60,electronics - general,projection screens,da-lite,da-lite,85319,,369.99,
18,0,978,19689,sharpie permanent markers fine point - black - 12 count,new-sharpie 37001 - permanent markers ultra fine point black dozen - san37001,stationery & office machinery,shredders,sharpie,sharpie,30001wm,,8.24,27.07
19,0,576,18443,da-lite da-glas deluxe rear projection screen - 50 x 50 av format,da-lite 27639 da-glas standard rear projection screen 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27647,,1919.99,
20,0,99,14509,canon powershot a3300 is black 16.0 mp digital camera with 5x optical zoom 3.0 lcd 720p video w 50 bonus prints,canon powershot a470 7.1 mp digital camera with 3.4 x optical zoom gray,digital cameras,point shoot digital cameras,canon,canon,5035b001aa,b0012ya6p2,156.54,
21,0,1136,18198,elite screens cinegray prime vision series fixed frame screen - 135 diagonal,powergain prime vision series fixed frame screen - 120 diagonal,electronics - general,projection screens,elite screens,elite,pvr135h1,,1069.0,929.0
22,0,753,8205,amzer anti-glare screen protector for ipad 2,mygear products 2 clear 2 anti-glare 2 anti-fingerprint combo pack screen protectors for ipad 2 combo pack,mp3 accessories,cases sleeves,amzer,mygear products,90786,,13.88,18.95
23,0,2251,14404,elite m85xws1 screens manual pull down projection screen,dalite manual wall and ceiling screen accessory pull rod projection screen,electronics - general,projector accessories,elite screens,da-lite screen,m85xws1,,60.84,9.95
24,0,700,17837,da-lite da-plex deluxe rear projection screen - 50 1 2 x 67 1 4 video format,da-lite 27512 da-plex unframed rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27562,,2544.99,
25,1,284,2675,netgear powerline av 500 adapter,netgear xav5001 powerline av 500 adapter,networking,powerline network adapters,netgear,netgear,xav5001100nas,xav5001-100nas,79.82,69.99
26,0,725,18405,c-line top-load poly sheet protectors heavy gauge letter 200ct,new-c-line 61008 - top-load poly sheet protectors super-heavy letter non-glare 50 box - cli61008,stationery & office machinery,storage presentation materials,,c-line,62097,,28.94,26.0
27,0,2475,15249,asus radeon hd5570 1gb ddr5 pci express graphics card,visiontek ati radeon hd 5550 1 gb ddr pci express graphics card 900331,electronics - general,computers accessories,asus,visiontek,eah5770 cucore/g/2di,900331,180.41,54.99
28,0,1605,17203,da-lite da-plex deluxe rear projection screen - 36 x 48 video format,da-glas base rear projection screen - 43 1 4 x 57 3 4 video format,electronics - general,projection screens,da-lite,da-lite,27559,,1630.99,1519.99
29,0,887,4725,da-lite dual vision tensioned advantage deluxe electrol - hdtv format 92 diagonal,da-lite tensioned advantage deluxe electrol - projection screen motorized - 92 in - 16 9 - pearlescent,electronics - general,projection screens,da-lite,da-lite,88285,,4242.99,3740.0
30,0,967,18152,da-lite da-glas unframed rear projection screen - 43 1 4 x 57 3 4 video format,da-lite 27903 da-plex self trimming rear projection screen - 96 x 120 av format,electronics - general,projection screens,da-lite,da-lite,27602,,920.99,
31,0,1070,2487,chicago cubs pink iphone 4 hard case,chicago bulls iphone 3g duo case,electronics - general,computers accessories,tribeca,tribeca,fva4424,,29.99,9.99
32,0,1178,17561,da-lite da-glas deluxe rear projection screen - 96 x 96 av format,da-plex standard rear projection screen - 96 x 96 av format,electronics - general,projection screens,da-lite,da-lite,27651,,6128.99,5912.99
33,0,2363,21870,da-lite high power designer contour manual screen with csr - 50 x 67 video format,high power designer contour manual screen with csr and top black drop - 45 x 80 hdtv format size 52 x 92,electronics - general,projection screens,da-lite,da-lite,92290,,512.99,
34,0,1531,17126,hon 10700 series right pedestal credenza 72w x 24d x 29-1 2h mahogany,new-hon 10546lnn - 10500 series 3 4-height left pedestal credenza 72w x 24d x 29-1 2h mahogany - hon10546lnn,furniture,laminating supplies,hon,hon,10707rnn,,799.0,1425.0
35,0,462,6745,da-lite video spectra 1.5 model c with csr manual screen - 69 x 92 video format,da-lite deluxe model b video spectra 1.5 - projection screen,electronics - general,projection screens,da-lite,da-lite,82978,model b video spectra 1.5,657.99,125.95
36,0,1979,12918,iomega 1tb ego desktop usb 2.0 portable hard drive - midnight blue,iomega ego helium 320 gb usb 2.0 portable external hard drive 34943,hard drives,computers accessories,iomega,iomega,34837,34943,89.98,
37,0,934,7701,evga geforce 210 512mb ddr3 pci express graphics card,pny geforce 9600gt 512 mb ddr3 pci-express graphics card vcg96512gxpb,electronics - general,,evga,pny,512p31310lr,vcg96512gxpb,32.88,
38,0,2525,3683,genius agama m-300 retractable mini mouse - optical - usb - black,iconcepts usb mini retractable mouse - mouse - 3 button s - wired - usb - black,mice,computers accessories,genius,saitek,31010615100,usb mini retractable mouse,10.0,
39,0,1952,7748,pc treasures clickit classic mouse black,pc treasures clickit classic mouse - navy 07669,mice,mice,pc treasures,pc treasures,07667,07669,16.8,16.95
40,0,561,19011,da-lite da-plex self trimming rear projection screen - 96 x 120 av format,da-lite da-glas thru-the-wall rear projection screen - 72 x 96 video format,electronics - general,projection screens,da-lite,da-lite,27903,23050,7799.99,8968.99
41,0,2253,1302,visontek wireless candyboard mini keyboard with touchpad,visiontek candyboard bluetooth wireless mini keyboard with touchpad 900335 black,electronics - general,keyboards,visiontek,visiontek,900319,900335,59.82,49.99
