_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
0,0,1133,19588,cure : an efficient clustering algorithm for large databases,efficient algorithm for projected clustering,"s guha , r rastogi , k shim","enk ka , aw fu",sigmod conference,,1998,
1,0,1829,59186,open object database management systems,performance evaluation of a temporal database management system,,"i ahn , r snodgrass",,"proceedings of the 1986 acm sigmod international conference & hellip ; ,",1994,1986.0
2,0,1953,5130,an efficient algorithm for mining association rules in large databases,mining association rules between sets of items in large databases . 1993,"a savasere , e omiecinski , s navathe","r agrawal , t imielinski , a swami",vldb,proc . acm sigmod international conference on management of,1995,
3,0,2310,28595,formal query languages for secure relational databases,a visual query language for odmg-compliant databases,"m winslett , k smith , x qian","m chavda , pt wood",acm trans . database syst .,,1994,
4,0,1845,48451,a language based multidatabase system,a classification of multi-database languages,"e kќhn , t tschernko , k schwarz","m tresch , mh scholl , ibmar center , ca san jose",sigmod conference,"parallel and distributed information systems , 1994. , & hellip ; ,",1994,1994.0
5,0,211,2457,using unknowns to prevent discovery of association rules,on the discovery of interesting patterns in association rules,"y saygin , v verykios , c clifton","s ramaswamy , s mahajan , a silberschatz",sigmod record,"vldb ,",2001,1998.0
6,1,1360,11549,the distributed information search component ( disco ) and the world wide web,the distributed information search component ( disco ) and the world wide web,"a tomasic , r amouroux , p bonnet , o kapitskaia , h naacke , l raschid","a tomasic , r amouroux , p bonnet , o kapitskaia , h",sigmod conference,"sigmod conference ,",1997,1997.0
7,0,652,31280,open issues in parallel query optimization,multi-query optimization,"w hasan , d florescu , p valduriez",tk sellis,sigmod record,"acm trans . on database systems ,",1996,
8,0,1532,60672,partition based spatial-merge join,size separation spatial join,"j patel , d dewitt","n koudas , kc sevcik",sigmod conference,"proceedings of the 1997 acm sigmod international conference & hellip ; ,",1996,1997.0
9,0,1991,30712,interview with jim gray,interview with authors,,e larson,,"san diego ,",2003,
10,0,1712,41920,the ecrc multi database system,the o 2 object-oriented database system,"w jonker , h schќtz",f bancilhon,sigmod conference,proceedings of the 1992 acm sigmod-international conference,1995,
11,0,709,45026,outlier detection for high dimensional data,an effective and efficient algorithm for high-dimensional outlier detection,"c aggarwal , p yu","cc aggarwal , ps yu",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",2001,2005.0
12,0,2295,8559,guest editorial,guest editor 's introduction,,portal.acm.org,,,2003,
13,0,2579,42314,schemasql - a language for interoperability in relational multi-database systems,panel : interoperability in multidatabases : semantic and systems issues,"l lakshmanan , f sadri , i subramanian",y breitbartâ ? ¦,vldb,"proc of vldb ,",1996,
14,0,696,46108,database research at arizona state university,database research at hp labs,"s urban , s dietrich , f golshani",ma neimat,sigmod record,"sigmod record ,",1996,1991.0
15,0,659,12273,"olap , relational , and multidimensional database systems",cmd : a multidimensional declustering method for parallel database systems,g colliat,"l jianzhong , j srivastava , d rotem",sigmod record,"proceedings of international conference on vldb , august ,",1996,
16,0,612,42439,mining fuzzy association rules in databases,mining association rules from quantitative data,"c kuok , a fu , m wong","tp hong , cs kuo , sc chi",sigmod record,"intelligent data analysis ,",1998,1999.0
17,0,2185,10241,grid data management systems & services,research directions in data base management systems,,d tsichritzis,,"acm sigmod record ,",2003,1977.0
18,0,980,58492,data integration and warehousing in telecom italia,enterprise modeling and data warehousing in telecom italia,"s trisolini , m lenzerini , d nardi","d calvanese , l dragone , d nardi , r rosati , sm",sigmod conference,,1999,
19,0,603,1832,dyda : data warehouse maintenance in fully concurrent environments,efficient data view maintenance warehouses,"j chen , x zhang , s chen , a koeller , e rundensteiner","d agrawal , a el abbadi , a singh , t yurek",sigmod conference,"proc . acm sigmod ,",2001,
20,0,2310,35508,formal query languages for secure relational databases,on completeness of historical relational query languages,"m winslett , k smith , x qian","j clifford , a croker , a tuzhilin",acm trans . database syst .,"acm transactions on database systems ( tods ) ,",1994,1994.0
21,1,1381,47050,using sql to build new aggregates and extenders for object - relational systems,using sql to build new aggregates and extenders for object-relational systems,"h wang , c zaniolo",hwc zaniolo,vldb,,2000,
22,0,1084,26734,merge replication in microsoft 's sql server 7.0,data cleaning in microsoft sql server 2005,b hammond,"s chaudhuri , k ganjam , v ganti , r kapoor , v",sigmod conference,"proceedings of the 2005 acm sigmod international conference & hellip ; ,",1999,2005.0
23,0,1883,15003,multiple-view self-maintenance in data warehousing environments,"j , hammer , j. widom . view maintenance in a warehousing environment",n huyn,"y zhuge , h garcia-molina",vldb,proc . of the acm sigmod intl. conf . on management of,1997,
24,0,2036,47255,a system for keyword proximity search on xml databases,keyword search in databases,"a balmin , v hristidis , n koudas , y papakonstantinou , d srivastava , t wang",sv rajnikant,vldb,,2003,
25,0,2588,7916,guest editor 's introduction,guest editorial,,c allocchio,,"computer networks ,",2002,2000.0
