_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
0,0,2563,6425,the demarcation protocol : a technique for maintaining constraints in distributed database systems,local verification of global integrity constraints in distributed databases,"d barbarс , h garcia-molina","a gupta , j widom",vldb j.,,1994,
1,1,1861,64163,on-demand data elevation in hierarchical multimedia storage servers,on-demand data elevation in a hierarchical multimedia storage server,"p triantafillou , t papadakis","p triantallou , t papadakis",vldb,"proc . of 23rd intl. conf . on very large data bases , vldb ,",1997,1997.0
2,1,2187,64008,"database tuning : principles , experiments , and troubleshooting techniques","database tuning : principles , experiments , and troubleshooting techniques ( part i )","d shasha , p bonnet","d shasha , p bonnet",vldb,"proceedings of the 2002 acm sigmod international conference & hellip ; ,",2002,2002.0
3,0,611,15632,dna-miner : a system prototype for mining dna sequences,n. stefanovic 1997 â ?? geominer : a system prototype for spatial data miningâ ??,"j han , h jamil , y lu , l chen , y liao , j pei","j han , k koperski",sigmod conference,proc . acm-sigmod int . conf . on management of data ( sigmod &#39; 97,2001,
4,0,631,27684,communication efficient distributed mining of association rules,mining generalized association rules,"a schuster , r wolff","r agrawal , r srikant",sigmod conference,"proceedings of the 1995 international conference of very & hellip ; ,",2001,
5,0,2454,7504,global transaction support for workflow management systems : from formal specification to practical implementation,distributed transaction support for workflow management applications,"p grefen , j vonk , p apers","j vonk , p grefen , e boertjes , p apers",vldb j.,"procs . 10th int . conf . on database and expert system & hellip ; ,",2001,
6,0,1834,45355,the x-tree : an index structure for high-dimensional data,"the tv-tree { an index structure for high-dimensional data . the vldb journal , 3 ( 4 ) : 517 { 549","s berchtold , d keim , h kriegel","ki lin , hv jagadish , c faloutsos",vldb,,1996,1994.0
7,0,283,25847,an extensible compressor for xml data,xmill : an efficient compressor for xml data,"h liefke , d suciu","l hartmut , d suciu",sigmod record,,2000,
8,0,1105,60693,database systems management and oracle8,the cedar database management system,c doherty,m brownâ ? ¦,sigmod conference,"proc . 1981 acmsigmod conference on management of data , ann & hellip ; ,",1998,
9,1,1480,45262,a critique of ansi sql isolation levels,a critique of ansi sql isolation levels,"h berenson , p bernstein , j gray , j melton , e o'neil , p o'neil","h berenson , p bernstein , j gray , j melton",sigmod conference,"proceedings of the acm sigmod international conference on & hellip ; ,",1995,1995.0
10,0,1012,631,online association rule mining,mining fuzzy association rules in database,c hidber,"mk chan , f ada , hw man",sigmod conference,"sigmod record ,",1999,
11,0,2076,1563,mixed mode xml query processing,a transducer-based xml query processor,"a halverson , j burger , l galanis , a kini , r krishnamurthy , a rao , f tian , s viglas , y wang , j naughton , d dewitt",", p mukhopadhyay , y papakonstantinou",vldb,"vldb ,",2003,2002.0
12,1,944,63682,dynamat : a dynamic view management system for data warehouses,dynamat : a dynamic viewmanagement system fordata warehouses,"y kotidis , n roussopoulos",ykn roussopoulos,sigmod conference,proc . of the acm sigmod,1999,
13,0,19,6179,mining generalized association rules,mining association rules from semi-structured data,"r srikant , r agrawal","k maruyama , k uehara",vldb,"icdcs workshop of knowledge discovery and data mining in the & hellip ; ,",1995,2000.0
14,0,95,5659,fast algorithms for mining association rules in large databases,"data mining using two-dimensional optimized association rules for numeric data : scheme , algorithms ,","r agrawal , r srikant","t fukuda , y morimoto , s morishita , t tokuyama",vldb,proceedings of the acm sigmod international conference on,1994,
15,0,794,20719,on the issue of valid time ( s ) in temporal databases,temporal databases,"s kokkotos , e ioannidis , t panayiotopoulos , c spyropoulos",rt snodgrass,sigmod record,,1995,
16,0,990,12798,data management issues in electronic commerce ( panel ),special section on data management issues in e-commerce,m жzsu,a dogac,sigmod conference,"acm sigmod record ,",1999,
17,1,1082,25283,storage and retrieval of xml data using relational databases,storage and retrieval of xml data using relational databases,,"s chaudhuri , k shim",,"data engineering , 2003 . proceedings . 19th international & hellip ; ,",2001,2003.0
18,0,2161,932,banks : browsing and keyword searching in relational databases,distance browsing in spatial databases,"b aditya , g bhalotia , s chakrabarti , a hulgeri , c nakhe , p parag , s sudarshan","gr hjaltason , h samet",vldb,"acm transactions on database systems ,",2002,1999.0
19,0,2455,31743,answering queries using views : a survey,a scalable algorithm for answering queries using views,a halevy,ay levy,vldb j.,,2001,
20,1,909,38317,path sharing and predicate evaluation for high-performance xml filtering,yfilter : path sharing and predicate evaluation for high-performance xmpsll filtering,"y diao , m altinel , m franklin , h zhang , p fischer","y diao , m altinel , mj franklin , h zhang , p fischer",acm trans . database syst .,acm transactions on database systems ( tods ),2003,
21,0,1219,41899,tavant system architecture for sell-side channel management,a control system architecture for intelligent systems,"s narayanan , s subramanian",j albus,vldb,"procs . of the 1987 ieee intl. conf . on systems , man and & hellip ; ,",2001,
22,0,19,57159,mining generalized association rules,a new sql-like operator for mining association rules,"r srikant , r agrawal","s ceri , r meo , g psaila",vldb,proc . of the 22nd intâ ?? l conference on very large data,1995,
23,1,1656,45351,a raster approximation for processing of spatial joins,a raster approximation for processing of spatial joins,"g zimbrao , j souza",g zimbrao,vldb,"vldb ,",1998,1998.0
24,1,1187,4546,ariadne : a system for constructing mediators for internet sources,. and sheila tejada . ariadne : a system for constructing mediators for internet sources ( system,"j ambite , n ashish , g barish , c knoblock , s minton , p modi , i muslea , a philpot , s tejada","jl ambite , n ashish , g barish",sigmod conference,proc . of a cm sigmod conf . on management of,1998,
25,0,558,2895,asserting beliefs in mls relational models,learning probabilistic relational models,"n jukic , s vrbsky",l getoorâ ? ¦,sigmod record,"lecture notes in computer science ,",1997,2000.0
26,0,665,3408,exploiting main memory dbms features to improve real-time concurrency control protocols,index concurrency control in firm real-time dbms,"ж ulusoy , a buchmann","b goyal , j haritsa , s seshadri , v srinivasan",sigmod record,"proceedings of the international conference on very large & hellip ; ,",1996,1995.0
27,0,1207,1852,hierarchical compact cube for range-max queries,hierarchical prefix cubes for range-sum queries,"s lee , t ling , h li","cy chan , ye ioannidis",vldb,"proceedings of the 25th international conference on very & hellip ; ,",2000,1999.0
28,0,1953,42525,an efficient algorithm for mining association rules in large databases,parallel algorithm for mining outliers in large database,"a savasere , e omiecinski , s navathe",e hung,vldb,,1995,
29,1,171,1241,client-server paradise,and j. yu . client-server paradise,"d dewitt , n kabra , j luo , j patel , j yu","dj dewitt , n kabra , j luo , jm pate",vldb,"proceedings ofthe twentieth international conference on vey & hellip ; ,",1994,
30,0,612,5130,mining fuzzy association rules in databases,mining association rules between sets of items in large databases . 1993,"c kuok , a fu , m wong","r agrawal , t imielinski , a swami",sigmod record,proc . acm sigmod international conference on management of,1998,
31,0,1612,21786,view maintenance in a warehousing environment,incremental cluster for mining in a data warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom","m ester , h kriegel , j sander , m wimmer , x xu",sigmod conference,"proc . of 24 thintâ ?? l conf . of vldb ,",1995,
32,0,2281,2887,re-tree : an efficient index structure for regular expressions,the tv-tree : an index structure forhigh-dimensional data,"c chan , m garofalakis , r rastogi","ki lin , h jagadish , c faloutsos",vldb j.,"the vldb journal ,",2003,
33,0,1399,29840,picodmbs : scaling down database techniques for the smartcard,database techniques for the world-wide web : a survey,"c bobineau , l bouganim , p pucheral , p valduriez","d florescu , a levy , a mendelzon",vldb,"sigmod record ,",2000,1998.0
